transaction_hash,block_number,block_timestamp,from_address,to_address,value_eth,value_usd,gas_price_gwei,gas_used,gas_limit,transaction_fee_eth,transaction_fee_usd,status,nonce,input_data,is_contract_creation,transaction_index,contract_address,transaction_type,confidence_score
0x332bee0001000,1,2025-12-19T14:42:01.244055,0x1fd1...110f,0x872...cdf,5.562437,19468.53,32,59505,0,0.00190416,0,success,0,,False,0,,,0
0x2d01a50001001,1,2025-12-19T14:42:01.244145,0x1c84...f43,0x9f4...9a6,2.264916,7927.21,15,97555,0,0.00146332,0,success,0,,False,0,,,0
0x59c5c00001002,1,2025-12-19T14:42:01.244203,0x13c2...47e,0xaea...111d,2.213768,7748.19,93,27341,0,0.00254271,0,success,0,,False,0,,,0
0x2fd4d70001003,1,2025-12-19T14:42:01.244254,0x256a...23bc,0x12ad...1003,6.95335,24336.73,21,93571,0,0.00196499,0,success,0,,False,0,,,0
0x96bdc00001004,1,2025-12-19T14:42:01.244320,0xaa8...184b,0x706...5ef,4.342222,15197.78,62,33269,0,0.00206268,0,success,0,,False,0,,,0
0x28b91c0001005,1,2025-12-19T14:42:01.244366,0x12a4...dd1,0x2208...acf,0.337676,1181.87,13,69977,0,0.0009097,0,success,0,,False,0,,,0
0x768f600001006,1,2025-12-19T14:42:01.244412,0x10e0...1743,0x762...16cc,3.36318,11771.13,47,74076,0,0.00348157,0,success,0,,False,0,,,0
0x7489eb0002000,2,2025-12-19T14:42:11.246732,0x26ff...2119,0x13bb...85b,6.555706,22944.97,44,88490,0,0.00389356,0,success,0,,False,0,,,0
0x1625060002001,2,2025-12-19T14:42:11.246773,0x22b8...1544,0xa69...10b3,2.835399,9923.9,28,92623,0,0.00259344,0,success,0,,False,0,,,0
0x2b90000002002,2,2025-12-19T14:42:11.246804,0x2455...13aa,0x158e...15b9,1.466922,5134.23,97,60549,0,0.00587325,0,failed,0,,False,0,,,0
0x61bb6b0002003,2,2025-12-19T14:42:11.246834,0xf56...1de4,0x1dbc...1e3c,3.854226,13489.79,41,52858,0,0.00216718,0,success,0,,False,0,,,0
0x14781e0002004,2,2025-12-19T14:42:11.246865,0xf3d...161e,0x1c67...1577,2.017197,7060.19,60,89394,0,0.00536364,0,success,0,,False,0,,,0
0x31c14b0003000,3,2025-12-19T14:42:21.249054,0x10a9...1154,0x205b...4fa,3.46338,12121.83,15,47971,0,0.00071957,0,success,0,,False,0,,,0
